iter	Passed	Remaining
2569	118593	342859
2570	118633	342795
2571	118677	342742
2572	118721	342690
2573	118767	342643
2574	118813	342598
2575	118855	342541
2576	118897	342483
2577	118946	342442
2578	118991	342395
2579	119036	342345
2580	119099	342347
2581	119184	342411
2582	119228	342360
2583	119281	342333
2584	119325	342280
2585	119365	342217
2586	119410	342168
2587	119457	342125
2588	119503	342076
2589	119549	342032
2590	119590	341970
2591	119638	341929
2592	119689	341898
2593	119735	341852
2594	119779	341798
2595	119827	341758
2596	119884	341742
2597	119941	341728
2598	120001	341719
2599	120053	341690
2600	120098	341641
2601	120179	341695
2602	120243	341698
2603	120283	341634
2604	120333	341600
2605	120380	341555
2606	120429	341516
2607	120472	341461
2608	120511	341395
2609	120550	341327
2610	120598	341287
2611	120642	341234
2612	120692	341199
2613	120736	341147
2614	120781	341098
2615	120828	341053
2616	120873	341004
2617	120929	340984
2618	120977	340946
2619	121040	340947
2620	121080	340882
2621	121125	340834
2622	121174	340795
2623	121263	340868
2624	121305	340811
2625	121349	340758
2626	121385	340684
2627	121432	340638
2628	121480	340597
2629	121526	340551
2630	121573	340507
2631	121616	340451
2632	121663	340409
2633	121727	340411
2634	121780	340384
2635	121827	340341
2636	121870	340284
2637	121909	340219
2638	121956	340174
2639	121997	340114
2640	122040	340058
2641	122083	340002
2642	122126	339949
2643	122170	339896
2644	122221	339862
2645	122260	339797
2646	122351	339874
2647	122398	339832
2648	122445	339787
2649	122492	339744
2650	122535	339687
2651	122581	339640
2652	122621	339577
2653	122674	339550
2654	122719	339501
2655	122777	339486
2656	122823	339440
2657	122870	339396
2658	122918	339354
2659	122964	339307
2660	123014	339272
2661	123059	339222
2662	123102	339167
2663	123152	339131
2664	123191	339066
2665	123247	339046
2666	123290	338990
2667	123417	339167
2668	123504	339232
2669	123548	339181
2670	123589	339118
2671	123634	339069
2672	123682	339028
2673	123721	338960
2674	123772	338929
2675	123822	338892
2676	123865	338837
2677	123918	338808
2678	123973	338787
2679	124027	338761
2680	124074	338716
2681	124117	338663
2682	124164	338616
2683	124210	338571
2684	124256	338523
2685	124306	338487
2686	124354	338446
2687	124405	338412
2688	124451	338364
2689	124544	338445
2690	124596	338415
2691	124644	338374
2692	124694	338336
2693	124735	338277
2694	124781	338229
2695	124831	338192
2696	124894	338192
2697	124954	338183
2698	125005	338148
2699	125052	338103
2700	125092	338041
2701	125138	337994
2702	125182	337941
2703	125230	337901
2704	125266	337826
2705	125310	337773
2706	125358	337731
2707	125408	337694
2708	125455	337650
2709	125501	337604
2710	125548	337559
2711	125650	337662
2712	125693	337607
2713	125740	337563
2714	125791	337529
2715	125839	337487
2716	125889	337449
2717	125927	337382
2718	125974	337337
2719	126020	337291
2720	126067	337244
2721	126116	337205
2722	126158	337148
2723	126201	337094
2724	126249	337051
2725	126296	337007
2726	126336	336942
2727	126383	336898
2728	126425	336840
2729	126469	336787
2730	126517	336747
2731	126565	336704
2732	126614	336666
2733	126723	336786
2734	126779	336764
2735	126833	336739
2736	126877	336686
2737	126915	336618
2738	126965	336581
2739	127017	336548
2740	127064	336504
2741	127109	336454
2742	127152	336399
2743	127197	336351
2744	127255	336334
2745	127296	336274
2746	127345	336234
2747	127388	336178
2748	127438	336142
2749	127482	336090
2750	127530	336048
2751	127585	336023
2752	127634	335985
2753	127701	335992
2754	127786	336047
2755	127826	335985
2756	127872	335936
2757	127912	335874
2758	127961	335834
2759	128008	335790
2760	128055	335746
2761	128097	335686
2762	128143	335640
2763	128191	335598
2764	128232	335537
2765	128277	335487
2766	128328	335454
2767	128373	335403
2768	128422	335363
2769	128465	335308
2770	128512	335263
2771	128561	335223
2772	128609	335181
2773	128659	335144
2774	128698	335080
2775	128767	335092
2776	128854	335151
2777	128896	335092
2778	128936	335029
2779	128981	334979
2780	129025	334928
2781	129072	334883
2782	129117	334832
2783	129162	334784
2784	129212	334747
2785	129264	334713
2786	129308	334662
2787	129354	334614
2788	129404	334576
2789	129450	334528
2790	129500	334493
2791	129547	334447
2792	129591	334394
2793	129639	334353
2794	129695	334331
2795	129744	334291
2796	129786	334233
2797	129906	334377
2798	129982	334407
2799	130021	334340
2800	130069	334299
2801	130106	334227
2802	130155	334188
2803	130202	334143
2804	130248	334095
2805	130296	334052
2806	130345	334012
2807	130391	333966
2808	130433	333907
2809	130479	333859
2810	130525	333811
2811	130570	333762
2812	130622	333729
2813	130671	333690
2814	130717	333643
2815	130766	333602
2816	130808	333544
2817	130853	333494
2818	130898	333444
2819	130966	333453
2820	131048	333496
2821	131095	333452
2822	131135	333389
2823	131184	333349
2824	131226	333292
2825	131275	333251
2826	131314	333186
2827	131361	333141
2828	131405	333089
2829	131455	333051
2830	131495	332989
2831	131540	332938
2832	131589	332898
2833	131636	332853
2834	131698	332847
2835	131751	332815
2836	131801	332779
2837	131848	332733
2838	131887	332668
2839	131935	332626
2840	131979	332574
2841	132067	332630
2842	132116	332591
2843	132168	332559
2844	132206	332491
2845	132255	332450
2846	132295	332388
2847	132336	332327
2848	132377	332267
2849	132420	332211
2850	132461	332153
2851	132505	332099
2852	132551	332051
2853	132595	331999
2854	132646	331964
2855	132685	331900
2856	132739	331872
2857	132776	331802
2858	132817	331742
2859	132857	331679
2860	132905	331636
2861	132946	331577
2862	132986	331514
2863	133031	331464
2864	133103	331479
2865	133184	331520
2866	133231	331474
2867	133275	331422
2868	133317	331365
2869	133363	331317
2870	133406	331261
2871	133456	331225
2872	133499	331169
2873	133539	331106
2874	133581	331050
2875	133627	331001
2876	133671	330948
2877	133719	330906
2878	133766	330862
2879	133817	330825
2880	133860	330771
2881	133907	330726
2882	133946	330660
2883	133987	330601
2884	134027	330538
2885	134071	330487
2886	134110	330421
2887	134168	330404
2888	134257	330461
2889	134297	330400
2890	134336	330333
2891	134383	330289
2892	134423	330228
2893	134467	330175
2894	134511	330121
2895	134556	330071
2896	134595	330006
2897	134637	329950
2898	134680	329895
2899	134716	329823
2900	134768	329789
2901	134817	329749
2902	134864	329705
2903	134905	329645
2904	134948	329589
2905	134994	329542
2906	135041	329498
2907	135084	329443
2908	135132	329400
2909	135183	329364
2910	135242	329349
2911	135333	329410
2912	135383	329373
2913	135422	329307
2914	135467	329259
2915	135514	329212
2916	135559	329161
2917	135607	329119
2918	135654	329075
2919	135703	329034
2920	135741	328967
2921	135788	328921
2922	135839	328885
2923	135882	328831
2924	135926	328779
2925	135973	328733
2926	136020	328688
2927	136063	328634
2928	136109	328586
2929	136151	328529
2930	136195	328476
2931	136236	328416
2932	136281	328367
2933	136365	328411
2934	136418	328381
2935	136474	328356
2936	136528	328328
2937	136583	328303
2938	136627	328250
2939	136676	328208
2940	136721	328159
2941	136764	328103
2942	136815	328068
2943	136869	328039
2944	136912	327984
2945	136957	327936
2946	137005	327892
2947	137043	327825
2948	137089	327777
2949	137139	327739
2950	137189	327701
2951	137241	327668
2952	137283	327610
2953	137322	327547
2954	137365	327493
2955	137527	327721
2956	137570	327666
2957	137613	327610
2958	137654	327551
2959	137695	327493
2960	137742	327446
2961	137783	327387
2962	137832	327346
2963	137887	327319
2964	137943	327296
2965	137988	327245
2966	138033	327196
2967	138079	327147
2968	138126	327101
2969	138170	327050
2970	138214	326996
2971	138260	326949
2972	138302	326891
2973	138347	326842
2974	138385	326776
2975	138432	326731
2976	138475	326675
2977	138570	326743
2978	138620	326706
2979	138673	326674
2980	138715	326617
2981	138765	326577
2982	138827	326567
2983	138873	326519
2984	138921	326477
2985	138972	326440
2986	139027	326414
2987	139073	326367
2988	139127	326337
2989	139179	326302
2990	139226	326258
2991	139267	326199
2992	139310	326145
2993	139353	326087
2994	139400	326042
2995	139450	326004
2996	139500	325967
2997	139543	325910
2998	139607	325905
2999	139681	325924
3000	139725	325869
3001	139774	325830
3002	139815	325771
3003	139865	325731
3004	139913	325688
3005	139964	325652
3006	140007	325596
3007	140058	325561
3008	140098	325500
3009	140138	325438
3010	140188	325398
3011	140235	325354
3012	140286	325317
3013	140334	325275
3014	140384	325236
3015	140430	325187
3016	140474	325134
3017	140518	325083
3018	140566	325040
3019	140613	324994
3020	140662	324952
3021	140763	325033
3022	140804	324971
3023	140840	324902
3024	140891	324865
3025	140951	324849
3026	140995	324796
3027	141043	324754
3028	141087	324700
3029	141130	324646
3030	141179	324606
3031	141226	324559
3032	141277	324522
3033	141320	324468
3034	141369	324428
3035	141412	324372
3036	141460	324329
3037	141511	324292
3038	141559	324249
3039	141619	324235
3040	141683	324227
3041	141746	324218
3042	141842	324283
3043	141886	324232
3044	141928	324175
3045	141975	324128
3046	142023	324085
3047	142065	324029
3048	142104	323964
3049	142145	323906
3050	142182	323835
3051	142232	323798
3052	142280	323753
3053	142321	323695
3054	142369	323651
3055	142419	323612
3056	142472	323580
3057	142522	323540
3058	142571	323500
3059	142615	323447
3060	142661	323401
3061	142712	323362
3062	142753	323304
3063	142803	323266
3064	142961	323471
3065	143014	323438
3066	143063	323397
3067	143110	323352
3068	143161	323314
3069	143214	323282
3070	143259	323231
3071	143304	323181
3072	143350	323133
3073	143393	323079
3074	143442	323037
3075	143485	322981
3076	143532	322937
3077	143577	322886
3078	143626	322844
3079	143679	322811
3080	143738	322792
3081	143792	322762
3082	143836	322710
3083	143879	322655
3084	143929	322616
3085	144017	322662
3086	144066	322621
3087	144111	322570
3088	144152	322511
3089	144204	322476
3090	144248	322424
3091	144287	322360
3092	144332	322309
3093	144382	322271
3094	144426	322218
3095	144466	322155
3096	144510	322102
3097	144564	322074
3098	144609	322023
3099	144658	321981
3100	144705	321935
3101	144747	321878
3102	144796	321838
3103	144838	321780
3104	144884	321731
3105	144929	321682
3106	144976	321635
3107	145047	321644
3108	145132	321681
3109	145180	321638
3110	145222	321581
3111	145267	321531
3112	145317	321490
3113	145367	321452
3114	145412	321401
3115	145458	321352
3116	145499	321294
3117	145566	321291
3118	145633	321290
3119	145694	321274
3120	145745	321238
3121	145792	321192
3122	145838	321142
3123	145886	321098
3124	145929	321045
3125	145976	320998
3126	146019	320943
3127	146062	320888
3128	146121	320870
3129	146213	320922
3130	146261	320878
3131	146318	320855
3132	146364	320806
3133	146408	320752
3134	146452	320699
3135	146495	320646
3136	146545	320605
3137	146581	320536
3138	146624	320480
3139	146668	320428
3140	146716	320385
3141	146758	320327
3142	146804	320280
3143	146847	320225
3144	146898	320187
3145	146934	320117
3146	146980	320069
3147	147044	320059
3148	147102	320037
3149	147144	319981
3150	147206	319966
3151	147299	320020
3152	147345	319972
3153	147384	319909
3154	147427	319853
3155	147473	319805
3156	147515	319750
3157	147555	319687
3158	147593	319621
3159	147643	319582
3160	147703	319564
3161	147755	319528
3162	147791	319458
3163	147837	319410
3164	147889	319376
3165	147937	319332
3166	147981	319278
3167	148028	319233
3168	148073	319182
3169	148119	319134
3170	148218	319199
3171	148306	319242
3172	148390	319275
3173	148434	319223
3174	148474	319162
3175	148516	319105
3176	148563	319058
3177	148609	319011
3178	148655	318961
3179	148691	318892
3180	148739	318847
3181	148788	318806
3182	148836	318761
3183	148884	318717
3184	148930	318669
3185	148991	318653
3186	149048	318627
3187	149096	318582
3188	149138	318526
3189	149220	318555
3190	149319	318620
3191	149603	319079
3192	149661	319055
3193	149723	319040
3194	149798	319055
3195	149876	319074
3196	149938	319058
3197	150003	319050
3198	150065	319034
3199	150138	319044
3200	150217	319065
3201	150277	319046
3202	150323	318996
3203	150375	318960
3204	150423	318917
3205	150482	318895
3206	150529	318849
3207	150577	318803
3208	150639	318789
3209	150754	318886
3210	150817	318873
3211	150891	318883
3212	150946	318852
3213	150988	318794
3214	151035	318748
3215	151097	318733
3216	151157	318712
3217	151194	318644
3218	151244	318604
3219	151296	318567
3220	151337	318509
3221	151381	318456
3222	151426	318404
3223	151472	318355
3224	151523	318316
3225	151572	318273
3226	151614	318216
3227	151693	318237
3228	151844	318408
3229	151936	318454
3230	151983	318407
3231	152032	318364
3232	152081	318322
3233	152119	318256
3234	152166	318208
3235	152219	318175
3236	152281	318157
3237	152352	318161
3238	152408	318134
3239	152480	318138
3240	152536	318110
3241	152587	318070
3242	152633	318022
3243	152685	317984
3244	152738	317950
3245	152819	317973
3246	152952	318105
3247	152994	318048
3248	153051	318020
3249	153098	317973
3250	153145	317926
3251	153193	317881
3252	153235	317823
3253	153292	317796
3254	153344	317759
3255	153397	317726
3256	153450	317690
3257	153493	317634
3258	153533	317572
3259	153583	317530
3260	153643	317512
3261	153685	317454
3262	153734	317410
3263	153783	317366
3264	153830	317318
3265	153877	317273
3266	153967	317314
3267	154031	317300
3268	154077	317251
3269	154129	317213
3270	154171	317156
3271	154224	317122
3272	154267	317065
3273	154317	317024
3274	154370	316990
3275	154415	316937
3276	154464	316894
3277	154510	316845
3278	154550	316784
3279	154595	316732
3280	154653	316706
3281	154703	316666
3282	154746	316611
3283	154798	316572
3284	154847	316530
3285	154896	316486
3286	154944	316442
3287	155204	316829
3288	155283	316846
3289	155375	316889
3290	155435	316869
3291	155503	316864
3292	155566	316849
3293	155662	316900
3294	155718	316871
3295	155772	316837
3296	155826	316804
3297	155870	316751
3298	155931	316732
3299	155980	316687
3300	156021	316628
3301	156084	316612
3302	156136	316575
3303	156185	316531
3304	156255	316529
3305	156362	316602
3306	156419	316575
3307	156499	316594
3308	156570	316594
3309	156625	316564
3310	156684	316539
3311	156733	316495
3312	156793	316474
3313	156841	316427
3314	156903	316409
3315	157055	316573
3316	157116	316553
3317	157174	316527
3318	157222	316482
3319	157269	316434
3320	157399	316553
3321	157459	316531
3322	157514	316499
3323	157560	316448
3324	157612	316409
3325	157660	316364
3326	157709	316320
3327	157751	316261
3328	157803	316223
3329	157853	316181
3330	157920	316173
3331	157982	316153
3332	158050	316148
3333	158114	316133
3334	158161	316085
3335	158207	316035
3336	158256	315991
3337	158315	315966
3338	158366	315926
3339	158459	315970
3340	158541	315992
3341	158585	315936
3342	158628	315881
3343	158671	315824
3344	158717	315773
3345	158760	315718
3346	158803	315662
3347	158855	315624
3348	158904	315579
3349	158956	315539
3350	159009	315503
3351	159057	315458
3352	159118	315438
3353	159168	315394
3354	159211	315338
3355	159257	315289
3356	159301	315233
3357	159358	315205
3358	159403	315152
3359	159449	315102
3360	159532	315125
3361	159648	315213
3362	159779	315330
3363	159852	315333
3364	159922	315330
3365	160005	315351
3366	160069	315336
3367	160127	315311
3368	160180	315272
3369	160249	315268
3370	160302	315231
3371	160364	315212
3372	160417	315176
3373	160487	315171
3374	160544	315143
3375	160848	315599
3376	160902	315563
3377	160995	315603
3378	161084	315637
3379	161159	315644
3380	161223	315627
3381	161288	315614
3382	161370	315633
3383	161426	315601
3384	161478	315563
3385	161584	315628
3386	161639	315596
3387	161698	315570
3388	161771	315570
3389	161824	315534
3390	161944	315627
3391	162057	315705
3392	162108	315664
3393	162173	315649
3394	162265	315689
3395	162345	315704
3396	162424	315716
3397	162476	315676
3398	162521	315622
3399	162563	315563
3400	162620	315535
3401	162691	315531
3402	162742	315490
3403	162802	315464
3404	162872	315461
3405	162931	315434
3406	162984	315396
3407	163087	315454
3408	163203	315540
3409	163266	315521
3410	163345	315533
3411	163409	315517
3412	163467	315487
3413	163525	315458
3414	163572	315409
3415	163649	315417
3416	163706	315386
3417	163757	315345
3418	163806	315299
3419	163860	315263
3420	163962	315319
3421	164011	315273
3422	164072	315250
3423	164202	315361
3424	164259	315330
3425	164306	315279
3426	164348	315221
3427	164394	315170
3428	164443	315123
3429	164482	315057
3430	164551	315050
3431	164606	315015
3432	164652	314963
3433	164725	314963
3434	164791	314950
3435	164876	314972
3436	164927	314931
3437	164977	314887
3438	165021	314831
3439	165071	314787
3440	165122	314746
3441	165190	314734
3442	165324	314850
3443	165391	314839
3444	165513	314931
3445	165581	314921
3446	165638	314890
3447	165685	314839
3448	165729	314784
3449	165772	314727
3450	165809	314658
3451	165860	314616
3452	165907	314566
3453	165956	314519
3454	166012	314486
3455	166069	314455
3456	166130	314432
3457	166180	314387
3458	166227	314338
3459	166267	314275
3460	166704	314961
3461	166841	315081
3462	166901	315055
3463	166962	315030
3464	167024	315008
3465	167095	315003
3466	167146	314960
3467	167196	314915
3468	167262	314901
3469	167327	314884
3470	167383	314849
3471	167456	314848
3472	167540	314867
3473	167607	314855
3474	167676	314845
3475	167745	314835
3476	167822	314842
3477	167938	314921
3478	167997	314892
3479	168041	314835
3480	168117	314839
3481	168180	314818
3482	168230	314774
3483	168292	314751
3484	168329	314682
3485	168377	314632
3486	168434	314601
3487	168483	314553
3488	168534	314511
3489	168602	314499
3490	168654	314457
3491	168707	314417
3492	168761	314380
3493	168811	314334
3494	168867	314301
3495	168978	314369
3496	169040	314345
3497	169101	314321
3498	169147	314268
3499	169217	314261
3500	169270	314220
3501	169318	314173
3502	169372	314134
3503	169424	314093
3504	169477	314053
3505	169531	314015
3506	169584	313974
3507	169638	313938
3508	169694	313903
3509	169743	313855
3510	169799	313822
3511	169854	313785
3512	169943	313813
3513	170015	313808
3514	170114	313852
3515	170167	313812
3516	170220	313773
3517	170264	313715
3518	170320	313681
3519	170371	313638
3520	170424	313597
3521	170472	313549
3522	170525	313508
3523	170587	313486
3524	170638	313442
3525	170683	313386
3526	170728	313332
3527	170774	313279
3528	170819	313226
3529	170867	313176
3530	170915	313127
3531	170977	313104
3532	171024	313053
3533	171095	313045
3534	171345	313366
3535	171398	313324
3536	171451	313286
3537	171508	313252
3538	171570	313229
3539	171632	313204
3540	171685	313165
3541	171740	313127
3542	171789	313080
3543	171842	313040
3544	171907	313021
3545	171963	312987
3546	172012	312940
3547	172075	312917
3548	172120	312862
3549	172175	312825
3550	172251	312827
3551	172326	312826
3552	172421	312861
3553	172479	312832
3554	172539	312804
3555	172585	312751
3556	172635	312704
3557	172694	312674
3558	172742	312626
3559	172783	312563
3560	172830	312511
3561	172881	312468
3562	172934	312427
3563	172977	312368
3564	173027	312323
3565	173072	312268
3566	173122	312221
3567	173163	312159
3568	173220	312127
3569	173280	312098
3570	173335	312062
3571	173421	312081
3572	173541	312161
3573	173582	312099
3574	173621	312033
3575	173669	311983
3576	173721	311940
3577	173763	311880
3578	173824	311854
3579	173886	311830
3580	173938	311787
3581	174007	311775
3582	174070	311753
3583	174133	311729
3584	174192	311699
3585	174256	311678
3586	174309	311638
3587	174359	311592
3588	174405	311539
3589	174443	311470
3590	174511	311456
3591	174631	311535
3592	174717	311553
3593	174774	311520
3594	174870	311556
3595	174936	311538
3596	174997	311511
3597	175044	311460
3598	175092	311410
3599	175137	311355
3600	175200	311331
3601	175248	311282
3602	175293	311226
3603	175341	311177
3604	175392	311133
3605	175441	311085
3606	175486	311029
3607	175560	311027
3608	175682	311106
3609	175732	311060
3610	175789	311027
3611	175838	310978
3612	175892	310939
3613	175953	310912
3614	176026	310907
3615	176095	310894
3616	176156	310867
3617	176218	310842
3618	176329	310902
3619	176397	310888
3620	176471	310884
3621	176526	310845
3622	176570	310789
3623	176625	310751
3624	176869	311046
3625	176924	311009
3626	176967	310949
3627	177029	310923
3628	177080	310878
3629	177124	310822
3630	177181	310787
3631	177256	310784
3632	177330	310779
3633	177410	310785
3634	177459	310737
3635	177509	310689
3636	177563	310651
3637	177620	310616
3638	177666	310563
3639	177745	310566
3640	177811	310547
3641	177856	310491
3642	177980	310573
3643	178062	310583
3644	178163	310625
3645	178218	310586
3646	178300	310595
3647	178367	310578
3648	178422	310540
3649	178481	310508
3650	178542	310480
3651	178589	310428
3652	178647	310396
3653	178721	310390
3654	178823	310433
3655	178953	310526
3656	179049	310558
3657	179121	310549
3658	179168	310496
3659	179214	310442
3660	179260	310388
3661	179325	310367
3662	179388	310341
3663	179437	310292
3664	179487	310247
3665	179564	310245
3666	179642	310247
3667	179704	310220
3668	179783	310224
3669	179860	310221
3670	179905	310167
3671	179964	310135
3672	180024	310104
3673	180076	310060
3674	180203	310147
3675	180247	310089
3676	180299	310043
3677	180350	309998
3678	180388	309931
3679	180445	309895
3680	180483	309827
3681	180523	309763
3682	180565	309701
3683	180611	309647
3684	180653	309586
3685	180706	309545
3686	180755	309495
3687	180807	309451
3688	180852	309394
3689	180898	309341
3690	180950	309296
3691	181011	309268
3692	181066	309230
3693	181115	309181
3694	181152	309110
3695	181421	309437
3696	181470	309389
3697	181526	309351
3698	181575	309300
3699	181615	309237
3700	181653	309168
3701	181701	309118
3702	181747	309063
3703	181798	309018
3704	181846	308967
3705	181895	308918
3706	181945	308871
3707	182009	308846
3708	182065	308810
3709	182110	308753
3710	182150	308689
3711	182194	308631
3712	182239	308574
3713	182284	308519
3714	182331	308467
3715	182386	308427
3716	182500	308488
3717	182558	308454
3718	182635	308451
3719	182688	308409
3720	182738	308362
3721	182794	308324
3722	182860	308303
3723	182908	308253
3724	182961	308209
3725	183009	308159
3726	183055	308105
3727	183097	308043
3728	183153	308005
3729	183202	307957
3730	183251	307907
3731	183298	307855
3732	183351	307812
3733	183399	307761
3734	183444	307705
3735	183491	307652
3736	183601	307705
3737	183646	307649
3738	183690	307592
3739	183737	307538
3740	183790	307496
3741	183838	307445
3742	183882	307387
3743	183923	307325
3744	183982	307292
3745	184041	307259
3746	184087	307206
3747	184135	307154
3748	184187	307109
3749	184231	307053
3750	184277	306998
3751	184332	306959
3752	184378	306904
3753	184423	306848
3754	184460	306779
3755	184503	306719
3756	184551	306669
3757	184658	306716
3758	184758	306751
3759	184802	306693
3760	184855	306650
3761	184895	306586
3762	184944	306536
3763	184992	306486
3764	185038	306431
3765	185086	306380
3766	185134	306329
3767	185186	306285
3768	185234	306233
3769	185279	306177
3770	185326	306125
3771	185369	306066
3772	185415	306012
3773	185470	305972
3774	185515	305915
3775	185557	305855
3776	185602	305800
3777	185650	305747
3778	185698	305697
3779	185796	305729
3780	185850	305687
3781	185898	305636
3782	185955	305600
3783	186010	305559
3784	186055	305504
3785	186096	305442
3786	186141	305385
3787	186185	305328
3788	186232	305275
3789	186277	305219
3790	186325	305168
3791	186375	305120
3792	186425	305073
3793	186476	305027
3794	186525	304978
3795	186582	304940
3796	186636	304900
3797	186686	304852
3798	186734	304801
3799	186789	304761
3800	186973	304931
3801	187020	304880
3802	187066	304825
3803	187110	304767
3804	187161	304722
3805	187212	304675
3806	187261	304626
3807	187307	304570
3808	187355	304519
3809	187406	304473
3810	187455	304425
3811	187507	304379
3812	187580	304369
3813	187632	304324
3814	187692	304292
3815	187753	304262
3816	187797	304206
3817	187848	304158
3818	187890	304098
3819	187942	304053
3820	188022	304054
3821	188121	304085
3822	188168	304033
3823	188209	303969
3824	188258	303920
3825	188303	303864
3826	188351	303813
3827	188397	303759
3828	188454	303721
3829	188500	303667
3830	188554	303625
3831	188595	303564
3832	188645	303516
3833	188694	303466
3834	188742	303415
3835	188783	303353
3836	188826	303293
3837	188869	303233
3838	188913	303176
3839	188967	303134
3840	189024	303098
3841	189102	303095
3842	189211	303142
3843	189259	303090
3844	189302	303031
3845	189350	302980
3846	189395	302924
3847	189438	302865
3848	189478	302801
3849	189521	302742
3850	189566	302686
3851	189611	302630
3852	189658	302578
3853	189707	302528
3854	189757	302479
3855	189802	302423
3856	189850	302371
3857	189902	302327
3858	189959	302291
3859	190082	302359
3860	190151	302341
3861	190264	302394
3862	190315	302347
3863	190366	302300
3864	190412	302245
3865	190460	302194
3866	190512	302150
3867	190564	302104
3868	190630	302081
3869	190684	302040
3870	190735	301993
3871	190783	301942
3872	190834	301895
3873	190888	301854
3874	190938	301805
3875	191020	301807
3876	191079	301774
3877	191125	301720
3878	191176	301673
3879	191222	301618
3880	191295	301607
3881	191411	301662
3882	191478	301641
3883	191535	301605
3884	191583	301552
3885	191637	301511
3886	191685	301459
3887	191735	301411
3888	191783	301359
3889	191831	301308
3890	191871	301245
3891	191922	301197
3892	191968	301143
3893	192014	301088
3894	192065	301042
3895	192114	300991
3896	192165	300945
3897	192212	300893
3898	192261	300842
3899	192323	300814
3900	192380	300775
3901	192613	301013
3902	192661	300962
3903	192710	300913
3904	192754	300854
3905	192802	300802
3906	192849	300750
3907	192900	300703
3908	192952	300658
3909	192998	300603
3910	193050	300559
3911	193102	300513
3912	193148	300459
3913	193199	300412
3914	193246	300358
3915	193290	300301
3916	193336	300246
3917	193391	300205
3918	193438	300153
3919	193490	300108
3920	193540	300059
3921	193601	300027
3922	193709	300069
3923	193768	300034
3924	193822	299992
3925	193873	299945
3926	193955	299946
3927	194024	299927
3928	194116	299943
3929	194178	299914
3930	194252	299903
3931	194335	299905
3932	194404	299886
3933	194467	299857
3934	194523	299817
3935	194573	299769
3936	194625	299724
3937	194689	299696
3938	194833	299793
3939	194915	299794
3940	194964	299744
3941	195019	299702
3942	195078	299667
3943	195131	299623
3944	195188	299585
3945	195237	299535
3946	195288	299489
3947	195337	299437
3948	195383	299383
3949	195441	299347
3950	195491	299298
3951	195533	299237
3952	195584	299190
3953	195629	299133
3954	195674	299078
3955	195716	299017
3956	195765	298965
3957	195883	299021
3958	195940	298983
3959	195991	298937
3960	196036	298879
3961	196083	298826
3962	196127	298768
3963	196177	298720
3964	196224	298667
3965	196269	298610
3966	196309	298546
3967	196355	298492
3968	196406	298444
3969	196457	298397
3970	196506	298347
3971	196550	298289
3972	196598	298237
3973	196649	298191
3974	196695	298136
3975	196742	298082
3976	196791	298032
3977	196830	297967
3978	196878	297915
3979	197090	298111
3980	197139	298062
3981	197189	298011
3982	197237	297960
3983	197286	297911
3984	197334	297858
3985	197376	297798
3986	197421	297741
3987	197462	297679
3988	197505	297620
3989	197561	297580
3990	197618	297542
3991	197659	297478
3992	197703	297422
3993	197755	297376
3994	197812	297337
3995	197858	297283
3996	197904	297228
3997	197960	297188
3998	198012	297143
3999	198069	297104
4000	198254	297257
4001	198324	297238
4002	198381	297200
4003	198437	297161
4004	198484	297107
4005	198527	297047
4006	198572	296991
4007	198624	296945
4008	198668	296888
4009	198717	296836
4010	198762	296781
4011	198806	296723
4012	198855	296672
4013	198906	296625
4014	198954	296574
4015	199017	296544
4016	199076	296508
4017	199131	296466
4018	199184	296422
4019	199243	296387
4020	199326	296387
4021	199461	296464
4022	199530	296443
4023	199583	296399
4024	199634	296352
4025	199709	296340
4026	199771	296308
4027	199826	296266
4028	199895	296245
4029	199952	296207
4030	200021	296186
4031	200087	296160
4032	200151	296132
4033	200216	296105
4034	200280	296077
4035	200341	296045
4036	200436	296062
4037	200550	296108
4038	200662	296150
4039	200784	296206
4040	200854	296186
4041	200914	296153
4042	200967	296108
4043	201023	296067
4044	201071	296015
4045	201127	295974
4046	201178	295926
4047	201229	295878
4048	201292	295848
4049	201364	295831
4050	201419	295790
4051	201475	295749
4052	201765	296052
4053	201843	296044
4054	201904	296009
4055	201958	295966
4056	202016	295928
4057	202096	295923
4058	202155	295887
4059	202207	295839
4060	202263	295800
4061	202329	295773
4062	202409	295768
4063	202480	295748
4064	202535	295706
4065	202591	295666
4066	202645	295622
4067	202699	295578
4068	202765	295552
4069	202869	295581
4070	202955	295584
4071	203007	295537
4072	203055	295484
4073	203113	295446
4074	203176	295416
4075	203228	295369
4076	203282	295325
4077	203334	295279
4078	203385	295230
4079	203436	295181
4080	203484	295130
4081	203535	295081
4082	203589	295037
4083	203652	295007
4084	203712	294971
4085	203765	294926
4086	203820	294883
4087	203873	294838
4088	203971	294858
4089	204092	294910
4090	204149	294871
4091	204204	294828
4092	204260	294787
4093	204316	294746
4094	204379	294716
4095	204449	294695
4096	204499	294645
4097	204555	294603
4098	204603	294551
4099	204654	294502
4100	204707	294457
4101	204764	294417
4102	204817	294372
4103	204881	294342
4104	204948	294316
4105	205010	294283
4106	205078	294260
4107	205190	294299
4108	205241	294251
4109	205298	294211
4110	205400	294236
4111	205458	294197
4112	205502	294138
4113	205546	294080
4114	205595	294029
4115	205649	293984
4116	205707	293946
4117	205759	293898
4118	205829	293877
4119	205873	293819
4120	205915	293758
4121	205961	293702
4122	206016	293659
